Metric,Value
Sharpe Ratio,2.3145
Max Drawdown (%),-5.2769
Win Rate (%),41.7193
Profit Factor,1.7810
Total Return (%),0.5802
Walk-Forward Efficiency,0.1235
Trade Events,375.0000
Folds (n),18.0000
